x y z ApproxSol
0.0000000000000000 0.5000000000000000 0.0000000000000000 2.8806551170297676
0.0000000000000000 0.5000000000000000 0.0101010101010101 2.8695502399684139
0.0000000000000000 0.5000000000000000 0.0202020202020202 2.8585562639008697
0.0000000000000000 0.5000000000000000 0.0303030303030303 2.8476721976008821
0.0000000000000000 0.5000000000000000 0.0404040404040404 2.8368970498421606
0.0000000000000000 0.5000000000000000 0.0505050505050505 2.8262298293984767
0.0000000000000000 0.5000000000000000 0.0606060606060606 2.8156695450435452
0.0000000000000000 0.5000000000000000 0.0707070707070707 2.8052152055511104
0.0000000000000000 0.5000000000000000 0.0808080808080808 2.7948658196949214
0.0000000000000000 0.5000000000000000 0.0909090909090909 2.7846203962486946
0.0000000000000000 0.5000000000000000 0.1010101010101010 2.7744779439861942
0.0000000000000000 0.5000000000000000 0.1111111111111111 2.7644374716811266
0.0000000000000000 0.5000000000000000 0.1212121212121212 2.7544979881072500
0.0000000000000000 0.5000000000000000 0.1313131313131313 2.7446585020382974
0.0000000000000000 0.5000000000000000 0.1414141414141414 2.7349180222480083
0.0000000000000000 0.5000000000000000 0.1515151515151515 2.7252755575101122
0.0000000000000000 0.5000000000000000 0.1616161616161616 2.7157301165983516
0.0000000000000000 0.5000000000000000 0.1717171717171717 2.7062807082864606
0.0000000000000000 0.5000000000000000 0.1818181818181818 2.6969263413481839
0.0000000000000000 0.5000000000000000 0.1919191919191919 2.6876660245572532
0.0000000000000000 0.5000000000000000 0.2020202020202020 2.6784987666874120
0.0000000000000000 0.5000000000000000 0.2121212121212121 2.6694235765124064
0.0000000000000000 0.5000000000000000 0.2222222222222222 2.6604394628059431
0.0000000000000000 0.5000000000000000 0.2323232323232323 2.6515454343417857
0.0000000000000000 0.5000000000000000 0.2424242424242424 2.6427404998936597
0.0000000000000000 0.5000000000000000 0.2525252525252525 2.6340236682352991
0.0000000000000000 0.5000000000000000 0.2626262626262627 2.6253939481404625
0.0000000000000000 0.5000000000000000 0.2727272727272727 2.6168503483828665
0.0000000000000000 0.5000000000000000 0.2828282828282828 2.6083918777362509
0.0000000000000000 0.5000000000000000 0.2929292929292929 2.6000175449743810
0.0000000000000000 0.5000000000000000 0.3030303030303030 2.5917234933518261
0.0000000000000000 0.5000000000000000 0.3131313131313131 2.5835255812060161
0.0000000000000000 0.5000000000000000 0.3232323232323233 2.5754089448107464
0.0000000000000000 0.5000000000000000 0.3333333333333333 2.5673728977437049
0.0000000000000000 0.5000000000000000 0.3434343434343434 2.5594167535825778
0.0000000000000000 0.5000000000000000 0.3535353535353535 2.5515398259050279
0.0000000000000000 0.5000000000000000 0.3636363636363636 2.5437414282887625
0.0000000000000000 0.5000000000000000 0.3737373737373738 2.5360208743114683
0.0000000000000000 0.5000000000000000 0.3838383838383838 2.5283774775508236
0.0000000000000000 0.5000000000000000 0.3939393939393939 2.5208105515845172
0.0000000000000000 0.5000000000000000 0.4040404040404040 2.5133194099902352
0.0000000000000000 0.5000000000000000 0.4141414141414141 2.5059033663456667
0.0000000000000000 0.5000000000000000 0.4242424242424243 2.4985617342284971
0.0000000000000000 0.5000000000000000 0.4343434343434344 2.4912938272164165
0.0000000000000000 0.5000000000000000 0.4444444444444444 2.4840989588871030
0.0000000000000000 0.5000000000000000 0.4545454545454545 2.4769764428182448
0.0000000000000000 0.5000000000000000 0.4646464646464646 2.4699255925875394
0.0000000000000000 0.5000000000000000 0.4747474747474748 2.4629457217726554
0.0000000000000000 0.5000000000000000 0.4848484848484849 2.4560361439512963
0.0000000000000000 0.5000000000000000 0.4949494949494950 2.4491961727011313
0.0000000000000000 0.5000000000000000 0.5050505050505051 2.4424251215998654
0.0000000000000000 0.5000000000000000 0.5151515151515151 2.4357223042251692
0.0000000000000000 0.5000000000000000 0.5252525252525253 2.4290870341547408
0.0000000000000000 0.5000000000000000 0.5353535353535354 2.4225186249662585
0.0000000000000000 0.5000000000000000 0.5454545454545454 2.4160163902374139
0.0000000000000000 0.5000000000000000 0.5555555555555556 2.4095796435458885
0.0000000000000000 0.5000000000000000 0.5656565656565656 2.4032076984693731
0.0000000000000000 0.5000000000000000 0.5757575757575758 2.3968998685855540
0.0000000000000000 0.5000000000000000 0.5858585858585859 2.3906554674721145
0.0000000000000000 0.5000000000000000 0.5959595959595959 2.3844738087067436
0.0000000000000000 0.5000000000000000 0.6060606060606061 2.3783542058671250
0.0000000000000000 0.5000000000000000 0.6161616161616161 2.3722959725309489
0.0000000000000000 0.5000000000000000 0.6262626262626263 2.3662984222758991
0.0000000000000000 0.5000000000000000 0.6363636363636364 2.3603608686796629
0.0000000000000000 0.5000000000000000 0.6464646464646465 2.3544826253199265
0.0000000000000000 0.5000000000000000 0.6565656565656566 2.3486630057743763
0.0000000000000000 0.5000000000000000 0.6666666666666666 2.3429013236206990
0.0000000000000000 0.5000000000000000 0.6767676767676768 2.3371968924365802
0.0000000000000000 0.5000000000000000 0.6868686868686869 2.3315490257997076
0.0000000000000000 0.5000000000000000 0.6969696969696970 2.3259570372877665
0.0000000000000000 0.5000000000000000 0.7070707070707071 2.3204140764032246
0.0000000000000000 0.5000000000000000 0.7171717171717171 2.3149422265237543
0.0000000000000000 0.5000000000000000 0.7272727272727273 2.3095245635755868
0.0000000000000000 0.5000000000000000 0.7373737373737373 2.3041606292395040
0.0000000000000000 0.5000000000000000 0.7474747474747475 2.2988499651962937
0.0000000000000000 0.5000000000000000 0.7575757575757576 2.2935921131267376
0.0000000000000000 0.5000000000000000 0.7676767676767676 2.2883866147116221
0.0000000000000000 0.5000000000000000 0.7777777777777778 2.2832330116317316
0.0000000000000000 0.5000000000000000 0.7878787878787878 2.2781308455678495
0.0000000000000000 0.5000000000000000 0.7979797979797980 2.2730796582007629
0.0000000000000000 0.5000000000000000 0.8080808080808081 2.2680789912112540
0.0000000000000000 0.5000000000000000 0.8181818181818182 2.2631283862801066
0.0000000000000000 0.5000000000000000 0.8282828282828283 2.2582273850881101
0.0000000000000000 0.5000000000000000 0.8383838383838383 2.2533755293160431
0.0000000000000000 0.5000000000000000 0.8484848484848485 2.2485723606446939
0.0000000000000000 0.5000000000000000 0.8585858585858586 2.2438174207548487
0.0000000000000000 0.5000000000000000 0.8686868686868687 2.2391102513272849
0.0000000000000000 0.5000000000000000 0.8787878787878788 2.2344503940427938
