x y z ApproxSol
0.5000000000000000 0.0000000000000000 0.0000000000000000 2.6079142935024255
0.5000000000000000 0.0101010101010101 0.0000000000000000 2.6039849841366016
0.5000000000000000 0.0202020202020202 0.0000000000000000 2.5983867825256537
0.5000000000000000 0.0303030303030303 0.0000000000000000 2.5912684858049646
0.5000000000000000 0.0404040404040404 0.0000000000000000 2.5827788911099230
0.5000000000000000 0.0505050505050505 0.0000000000000000 2.5730667955759059
0.5000000000000000 0.0606060606060606 0.0000000000000000 2.5622809963382958
0.5000000000000000 0.0707070707070707 0.0000000000000000 2.5505702905324750
0.5000000000000000 0.0808080808080808 0.0000000000000000 2.5380834752938313
0.5000000000000000 0.0909090909090909 0.0000000000000000 2.5249693477577364
0.5000000000000000 0.1010101010101010 0.0000000000000000 2.5113767050595825
0.5000000000000000 0.1111111111111111 0.0000000000000000 2.4974543443347459
0.5000000000000000 0.1212121212121212 0.0000000000000000 2.4833510627186048
0.5000000000000000 0.1313131313131313 0.0000000000000000 2.4692156573465516
0.5000000000000000 0.1414141414141414 0.0000000000000000 2.4551969253539627
0.5000000000000000 0.1515151515151515 0.0000000000000000 2.4414436638762251
0.5000000000000000 0.1616161616161616 0.0000000000000000 2.4281046700487088
0.5000000000000000 0.1717171717171717 0.0000000000000000 2.4153287410068054
0.5000000000000000 0.1818181818181818 0.0000000000000000 2.4032646738859107
0.5000000000000000 0.1919191919191919 0.0000000000000000 2.3920612658213689
0.5000000000000000 0.2020202020202020 0.0000000000000000 2.3818673139486042
0.5000000000000000 0.2121212121212121 0.0000000000000000 2.3728316154029740
0.5000000000000000 0.2222222222222222 0.0000000000000000 2.3651029673198600
0.5000000000000000 0.2323232323232323 0.0000000000000000 2.3588301668346427
0.5000000000000000 0.2424242424242424 0.0000000000000000 2.3541620110827322
0.5000000000000000 0.2525252525252525 0.0000000000000000 2.3826597164692687
0.5000000000000000 0.2626262626262627 0.0000000000000000 2.3748727879135410
0.5000000000000000 0.2727272727272727 0.0000000000000000 2.3671310614008099
0.5000000000000000 0.2828282828282828 0.0000000000000000 2.3594360504021630
0.5000000000000000 0.2929292929292929 0.0000000000000000 2.3517892683886874
0.5000000000000000 0.3030303030303030 0.0000000000000000 2.3441922288314672
0.5000000000000000 0.3131313131313131 0.0000000000000000 2.3366464452015929
0.5000000000000000 0.3232323232323233 0.0000000000000000 2.3291534309701487
0.5000000000000000 0.3333333333333333 0.0000000000000000 2.3217146996082216
0.5000000000000000 0.3434343434343434 0.0000000000000000 2.3143317645868979
0.5000000000000000 0.3535353535353535 0.0000000000000000 2.3070061393772647
0.5000000000000000 0.3636363636363636 0.0000000000000000 2.2997393374504100
0.5000000000000000 0.3737373737373738 0.0000000000000000 2.2925328722774183
0.5000000000000000 0.3838383838383838 0.0000000000000000 2.2853882573293758
0.5000000000000000 0.3939393939393939 0.0000000000000000 2.2783070060773696
0.5000000000000000 0.4040404040404040 0.0000000000000000 2.2712906319924873
0.5000000000000000 0.4141414141414141 0.0000000000000000 2.2643406485458186
0.5000000000000000 0.4242424242424243 0.0000000000000000 2.2574585692084472
0.5000000000000000 0.4343434343434344 0.0000000000000000 2.2506459074514544
0.5000000000000000 0.4444444444444444 0.0000000000000000 2.2439041767459358
0.5000000000000000 0.4545454545454545 0.0000000000000000 2.2372348905629722
0.5000000000000000 0.4646464646464646 0.0000000000000000 2.2306395623736561
0.5000000000000000 0.4747474747474748 0.0000000000000000 2.2241197056490623
0.5000000000000000 0.4848484848484849 0.0000000000000000 2.2176768338602852
0.5000000000000000 0.4949494949494950 0.0000000000000000 2.2113124604784176
0.5000000000000000 0.5050505050505051 0.0000000000000000 2.2094964155186418
0.5000000000000000 0.5151515151515151 0.0000000000000000 2.2015634159928350
0.5000000000000000 0.5252525252525253 0.0000000000000000 2.1938093721363483
0.5000000000000000 0.5353535353535354 0.0000000000000000 2.1862343930914037
0.5000000000000000 0.5454545454545454 0.0000000000000000 2.1788385880002239
0.5000000000000000 0.5555555555555556 0.0000000000000000 2.1716220660050376
0.5000000000000000 0.5656565656565656 0.0000000000000000 2.1645849362480676
0.5000000000000000 0.5757575757575758 0.0000000000000000 2.1577273078715384
0.5000000000000000 0.5858585858585859 0.0000000000000000 2.1510492900176756
0.5000000000000000 0.5959595959595959 0.0000000000000000 2.1445509918287047
0.5000000000000000 0.6060606060606061 0.0000000000000000 2.1382325224468484
0.5000000000000000 0.6161616161616161 0.0000000000000000 2.1320939910143353
0.5000000000000000 0.6262626262626263 0.0000000000000000 2.1261355066733874
0.5000000000000000 0.6363636363636364 0.0000000000000000 2.1203571785662279
0.5000000000000000 0.6464646464646465 0.0000000000000000 2.1147591158350827
0.5000000000000000 0.6565656565656566 0.0000000000000000 2.1093414276221782
0.5000000000000000 0.6666666666666666 0.0000000000000000 2.1041042230697400
0.5000000000000000 0.6767676767676768 0.0000000000000000 2.0990476113199885
0.5000000000000000 0.6868686868686869 0.0000000000000000 2.0941717015151524
0.5000000000000000 0.6969696969696970 0.0000000000000000 2.0894766027974554
0.5000000000000000 0.7070707070707071 0.0000000000000000 2.0849624243091220
0.5000000000000000 0.7171717171717171 0.0000000000000000 2.0806292751923761
0.5000000000000000 0.7272727272727273 0.0000000000000000 2.0764772645894447
0.5000000000000000 0.7373737373737373 0.0000000000000000 2.0725065016425508
0.5000000000000000 0.7474747474747475 0.0000000000000000 2.0687170954939189
0.5000000000000000 0.7575757575757576 0.0000000000000000 2.0636209462455888
0.5000000000000000 0.7676767676767676 0.0000000000000000 2.0585518058604109
0.5000000000000000 0.7777777777777778 0.0000000000000000 2.0535952960601156
0.5000000000000000 0.7878787878787878 0.0000000000000000 2.0487465796833155
0.5000000000000000 0.7979797979797980 0.0000000000000000 2.0440008195686690
0.5000000000000000 0.8080808080808081 0.0000000000000000 2.0393531785547943
0.5000000000000000 0.8181818181818182 0.0000000000000000 2.0347988194803244
0.5000000000000000 0.8282828282828283 0.0000000000000000 2.0303329051838825
0.5000000000000000 0.8383838383838383 0.0000000000000000 2.0259505985041200
0.5000000000000000 0.8484848484848485 0.0000000000000000 2.0216470622796536
0.5000000000000000 0.8585858585858586 0.0000000000000000 2.0174174593491134
0.5000000000000000 0.8686868686868687 0.0000000000000000 2.0132569525511408
0.5000000000000000 0.8787878787878788 0.0000000000000000 2.0091607047243603
0.5000000000000000 0.8888888888888888 0.0000000000000000 2.0051238787074115
0.5000000000000000 0.8989898989898990 0.0000000000000000 2.0011416373389141
0.5000000000000000 0.9090909090909091 0.0000000000000000 1.9972091434575130
0.5000000000000000 0.9191919191919192 0.0000000000000000 1.9933215599018290
0.5000000000000000 0.9292929292929293 0.0000000000000000 1.9894740495105026
0.5000000000000000 0.9393939393939394 0.0000000000000000 1.9856617751221566
0.5000000000000000 0.9494949494949495 0.0000000000000000 1.9818798995754277
0.5000000000000000 0.9595959595959596 0.0000000000000000 1.9781235857089483
0.5000000000000000 0.9696969696969697 0.0000000000000000 1.9743879963613498
0.5000000000000000 0.9797979797979798 0.0000000000000000 1.9706682943712617
0.5000000000000000 0.9898989898989899 0.0000000000000000 1.9669596425773157
0.5000000000000000 1.0000000000000000 0.0000000000000000 1.9632572038181459
0.5000000000000000 0.0000000000000000 0.0101010101010101 2.6019682440415441
0.5000000000000000 0.0101010101010101 0.0101010101010101 2.6015446889239806
0.5000000000000000 0.0202020202020202 0.0101010101010101 2.5993073703389800
0.5000000000000000 0.0303030303030303 0.0101010101010101 2.5954050854219246
0.5000000000000000 0.0404040404040404 0.0101010101010101 2.5899866313081956
0.5000000000000000 0.0505050505050505 0.0101010101010101 2.5832008051331732
0.5000000000000000 0.0606060606060606 0.0101010101010101 2.5751964040322424
0.5000000000000000 0.0707070707070707 0.0101010101010101 2.5661222251407847
0.5000000000000000 0.0808080808080808 0.0101010101010101 2.5561270655941821
0.5000000000000000 0.0909090909090909 0.0101010101010101 2.5453597225278140
0.5000000000000000 0.1010101010101010 0.0101010101010101 2.5339689930770639
0.5000000000000000 0.1111111111111111 0.0101010101010101 2.5221036743773193
0.5000000000000000 0.1212121212121212 0.0101010101010101 2.5099125635639576
0.5000000000000000 0.1313131313131313 0.0101010101010101 2.4975444577723587
0.5000000000000000 0.1414141414141414 0.0101010101010101 2.4851481541379061
0.5000000000000000 0.1515151515151515 0.0101010101010101 2.4728724497959860
0.5000000000000000 0.1616161616161616 0.0101010101010101 2.4608661418819748
0.5000000000000000 0.1717171717171717 0.0101010101010101 2.4492780275312591
0.5000000000000000 0.1818181818181818 0.0101010101010101 2.4382569038792314
0.5000000000000000 0.1919191919191919 0.0101010101010101 2.4279515680612458
0.5000000000000000 0.2020202020202020 0.0101010101010101 2.4185108172127094
0.5000000000000000 0.2121212121212121 0.0101010101010101 2.4100834484689830
0.5000000000000000 0.2222222222222222 0.0101010101010101 2.4028182589654845
0.5000000000000000 0.2323232323232323 0.0101010101010101 2.3968640458375461
0.5000000000000000 0.2424242424242424 0.0101010101010101 2.4153818143843937
0.5000000000000000 0.2525252525252525 0.0101010101010101 2.4010404725146013
0.5000000000000000 0.2626262626262627 0.0101010101010101 2.3947380104726781
0.5000000000000000 0.2727272727272727 0.0101010101010101 2.3869388217055962
0.5000000000000000 0.2828282828282828 0.0101010101010101 2.3791875231500272
0.5000000000000000 0.2929292929292929 0.0101010101010101 2.3714856282770582
0.5000000000000000 0.3030303030303030 0.0101010101010101 2.3638346505577768
0.5000000000000000 0.3131313131313131 0.0101010101010101 2.3562361034632660
0.5000000000000000 0.3232323232323233 0.0101010101010101 2.3486915004646152
