x y z ApproxSol
0.5000000000000000 0.0000000000000000 0.0000000000000000 2.6081543129406528
0.5000000000000000 0.0101010101010101 0.0000000000000000 2.6041307971468171
0.5000000000000000 0.0202020202020202 0.0000000000000000 2.5984537601008197
0.5000000000000000 0.0303030303030303 0.0000000000000000 2.5912703114544660
0.5000000000000000 0.0404040404040404 0.0000000000000000 2.5827275608595657
0.5000000000000000 0.0505050505050505 0.0000000000000000 2.5729726179679142
0.5000000000000000 0.0606060606060606 0.0000000000000000 2.5621525924313193
0.5000000000000000 0.0707070707070707 0.0000000000000000 2.5504145939015790
0.5000000000000000 0.0808080808080808 0.0000000000000000 2.5379057320305032
0.5000000000000000 0.0909090909090909 0.0000000000000000 2.5247731164698859
0.5000000000000000 0.1010101010101010 0.0000000000000000 2.5111638568715402
0.5000000000000000 0.1111111111111111 0.0000000000000000 2.4972250628872610
0.5000000000000000 0.1212121212121212 0.0000000000000000 2.4831038441688493
0.5000000000000000 0.1313131313131313 0.0000000000000000 2.4689473103681170
0.5000000000000000 0.1414141414141414 0.0000000000000000 2.4549025711368615
0.5000000000000000 0.1515151515151515 0.0000000000000000 2.4411167361268906
0.5000000000000000 0.1616161616161616 0.0000000000000000 2.4277369149899957
0.5000000000000000 0.1717171717171717 0.0000000000000000 2.4149102173779893
0.5000000000000000 0.1818181818181818 0.0000000000000000 2.4027837529426868
0.5000000000000000 0.1919191919191919 0.0000000000000000 2.3915046313358537
0.5000000000000000 0.2020202020202020 0.0000000000000000 2.3812199622093351
0.5000000000000000 0.2121212121212121 0.0000000000000000 2.3720768552149090
0.5000000000000000 0.2222222222222222 0.0000000000000000 2.3642224200043778
0.5000000000000000 0.2323232323232323 0.0000000000000000 2.3578037662295435
0.5000000000000000 0.2424242424242424 0.0000000000000000 2.3529680035422360
0.5000000000000000 0.2525252525252525 0.0000000000000000 2.3824700633222022
0.5000000000000000 0.2626262626262627 0.0000000000000000 2.3746836949480903
0.5000000000000000 0.2727272727272727 0.0000000000000000 2.3669417814413913
0.5000000000000000 0.2828282828282828 0.0000000000000000 2.3592458483900542
0.5000000000000000 0.2929292929292929 0.0000000000000000 2.3515974213820297
0.5000000000000000 0.3030303030303030 0.0000000000000000 2.3439980260052664
0.5000000000000000 0.3131313131313131 0.0000000000000000 2.3364491878477116
0.5000000000000000 0.3232323232323233 0.0000000000000000 2.3289524324973168
0.5000000000000000 0.3333333333333333 0.0000000000000000 2.3215092855420303
0.5000000000000000 0.3434343434343434 0.0000000000000000 2.3141212725698006
0.5000000000000000 0.3535353535353535 0.0000000000000000 2.3067899191685775
0.5000000000000000 0.3636363636363636 0.0000000000000000 2.2995167509263119
0.5000000000000000 0.3737373737373738 0.0000000000000000 2.2923032934309506
0.5000000000000000 0.3838383838383838 0.0000000000000000 2.2851510722704420
0.5000000000000000 0.3939393939393939 0.0000000000000000 2.2780616130327362
0.5000000000000000 0.4040404040404040 0.0000000000000000 2.2710364413057835
0.5000000000000000 0.4141414141414141 0.0000000000000000 2.2640770826775363
0.5000000000000000 0.4242424242424243 0.0000000000000000 2.2571850627359393
0.5000000000000000 0.4343434343434344 0.0000000000000000 2.2503619070689380
0.5000000000000000 0.4444444444444444 0.0000000000000000 2.2436091412644910
0.5000000000000000 0.4545454545454545 0.0000000000000000 2.2369282909105390
0.5000000000000000 0.4646464646464646 0.0000000000000000 2.2303208815950408
0.5000000000000000 0.4747474747474748 0.0000000000000000 2.2237884389059301
0.5000000000000000 0.4848484848484849 0.0000000000000000 2.2173324884311656
0.5000000000000000 0.4949494949494950 0.0000000000000000 2.2109545557587031
0.5000000000000000 0.5050505050505051 0.0000000000000000 2.2093614468589435
0.5000000000000000 0.5151515151515151 0.0000000000000000 2.2013861216332034
0.5000000000000000 0.5252525252525253 0.0000000000000000 2.1935901806494096
0.5000000000000000 0.5353535353535354 0.0000000000000000 2.1859740560133614
0.5000000000000000 0.5454545454545454 0.0000000000000000 2.1785381798308538
0.5000000000000000 0.5555555555555556 0.0000000000000000 2.1712829842076902
0.5000000000000000 0.5656565656565656 0.0000000000000000 2.1642089012496686
0.5000000000000000 0.5757575757575758 0.0000000000000000 2.1573163630625896
0.5000000000000000 0.5858585858585859 0.0000000000000000 2.1506058017522514
0.5000000000000000 0.5959595959595959 0.0000000000000000 2.1440776494244536
0.5000000000000000 0.6060606060606061 0.0000000000000000 2.1377323381849966
0.5000000000000000 0.6161616161616161 0.0000000000000000 2.1315703001396811
0.5000000000000000 0.6262626262626263 0.0000000000000000 2.1255919673943042
0.5000000000000000 0.6363636363636364 0.0000000000000000 2.1197977720546648
0.5000000000000000 0.6464646464646465 0.0000000000000000 2.1141881462265633
0.5000000000000000 0.6565656565656566 0.0000000000000000 2.1087635220157996
0.5000000000000000 0.6666666666666666 0.0000000000000000 2.1035243315281758
0.5000000000000000 0.6767676767676768 0.0000000000000000 2.0984710068694858
0.5000000000000000 0.6868686868686869 0.0000000000000000 2.0936039801455326
0.5000000000000000 0.6969696969696970 0.0000000000000000 2.0889236834621148
0.5000000000000000 0.7070707070707071 0.0000000000000000 2.0844305489250319
0.5000000000000000 0.7171717171717171 0.0000000000000000 2.0801250086400831
0.5000000000000000 0.7272727272727273 0.0000000000000000 2.0760074947130680
0.5000000000000000 0.7373737373737373 0.0000000000000000 2.0720784392497871
0.5000000000000000 0.7474747474747475 0.0000000000000000 2.0683382743560386
0.5000000000000000 0.7575757575757576 0.0000000000000000 2.0631734142722382
0.5000000000000000 0.7676767676767676 0.0000000000000000 2.0580908298735707
0.5000000000000000 0.7777777777777778 0.0000000000000000 2.0531235559197829
0.5000000000000000 0.7878787878787878 0.0000000000000000 2.0482665918941581
0.5000000000000000 0.7979797979797980 0.0000000000000000 2.0435149372800265
0.5000000000000000 0.8080808080808081 0.0000000000000000 2.0388635915606774
0.5000000000000000 0.8181818181818182 0.0000000000000000 2.0343075542194140
0.5000000000000000 0.8282828282828283 0.0000000000000000 2.0298418247395307
0.5000000000000000 0.8383838383838383 0.0000000000000000 2.0254614026043503
0.5000000000000000 0.8484848484848485 0.0000000000000000 2.0211612872971592
0.5000000000000000 0.8585858585858586 0.0000000000000000 2.0169364783012607
0.5000000000000000 0.8686868686868687 0.0000000000000000 2.0127819750999651
0.5000000000000000 0.8787878787878788 0.0000000000000000 2.0086927771765688
0.5000000000000000 0.8888888888888888 0.0000000000000000 2.0046638840143820
0.5000000000000000 0.8989898989898990 0.0000000000000000 2.0006902950966952
0.5000000000000000 0.9090909090909091 0.0000000000000000 1.9967670099068255
0.5000000000000000 0.9191919191919192 0.0000000000000000 1.9928890279280622
0.5000000000000000 0.9292929292929293 0.0000000000000000 1.9890513486437189
0.5000000000000000 0.9393939393939394 0.0000000000000000 1.9852489715370889
0.5000000000000000 0.9494949494949495 0.0000000000000000 1.9814768960914799
0.5000000000000000 0.9595959595959596 0.0000000000000000 1.9777301217901941
0.5000000000000000 0.9696969696969697 0.0000000000000000 1.9740036481165355
0.5000000000000000 0.9797979797979798 0.0000000000000000 1.9702924745538040
0.5000000000000000 0.9898989898989899 0.0000000000000000 1.9665916005853024
0.5000000000000000 1.0000000000000000 0.0000000000000000 1.9628960256943337
0.5000000000000000 0.0000000000000000 0.0101010101010101 2.6021432718754598
0.5000000000000000 0.0101010101010101 0.0101010101010101 2.6016391877866880
0.5000000000000000 0.0202020202020202 0.0101010101010101 2.5993372236593237
0.5000000000000000 0.0303030303030303 0.0101010101010101 2.5953844891451703
0.5000000000000000 0.0404040404040404 0.0101010101010101 2.5899280938960274
0.5000000000000000 0.0505050505050505 0.0101010101010101 2.5831151475636998
0.5000000000000000 0.0606060606060606 0.0101010101010101 2.5750927597999898
0.5000000000000000 0.0707070707070707 0.0101010101010101 2.5660080402567020
0.5000000000000000 0.0808080808080808 0.0101010101010101 2.5560080985856368
0.5000000000000000 0.0909090909090909 0.0101010101010101 2.5452400444385961
0.5000000000000000 0.1010101010101010 0.0101010101010101 2.5338509874673854
0.5000000000000000 0.1111111111111111 0.0101010101010101 2.5219880373238088
0.5000000000000000 0.1212121212121212 0.0101010101010101 2.5097983036596685
0.5000000000000000 0.1313131313131313 0.0101010101010101 2.4974288961267646
0.5000000000000000 0.1414141414141414 0.0101010101010101 2.4850269243768999
0.5000000000000000 0.1515151515151515 0.0101010101010101 2.4727394980618800
0.5000000000000000 0.1616161616161616 0.0101010101010101 2.4607137268335055
0.5000000000000000 0.1717171717171717 0.0101010101010101 2.4490967203435829
0.5000000000000000 0.1818181818181818 0.0101010101010101 2.4380355882439240
0.5000000000000000 0.1919191919191919 0.0101010101010101 2.4276774401863044
0.5000000000000000 0.2020202020202020 0.0101010101010101 2.4181693858225528
0.5000000000000000 0.2121212121212121 0.0101010101010101 2.4096585348044490
0.5000000000000000 0.2222222222222222 0.0101010101010101 2.4022919967838332
0.5000000000000000 0.2323232323232323 0.0101010101010101 2.3962168814124580
0.5000000000000000 0.2424242424242424 0.0101010101010101 2.4156626580976388
0.5000000000000000 0.2525252525252525 0.0101010101010101 2.4009022971773581
0.5000000000000000 0.2626262626262627 0.0101010101010101 2.3947490437430750
0.5000000000000000 0.2727272727272727 0.0101010101010101 2.3869485176772529
0.5000000000000000 0.2828282828282828 0.0101010101010101 2.3791953166662094
0.5000000000000000 0.2929292929292929 0.0101010101010101 2.3714909662978969
0.5000000000000000 0.3030303030303030 0.0101010101010101 2.3638369921602638
0.5000000000000000 0.3131313131313131 0.0101010101010101 2.3562349198412575
0.5000000000000000 0.3232323232323233 0.0101010101010101 2.3486862749288306
0.5000000000000000 0.3333333333333333 0.0101010101010101 2.3411925830109306
0.5000000000000000 0.3434343434343434 0.0101010101010101 2.3337553696755058
0.5000000000000000 0.3535353535353535 0.0101010101010101 2.3263761605105069
0.5000000000000000 0.3636363636363636 0.0101010101010101 2.3190564811038805
0.5000000000000000 0.3737373737373738 0.0101010101010101 2.3117978570435804
0.5000000000000000 0.3838383838383838 0.0101010101010101 2.3046018139175510
0.5000000000000000 0.3939393939393939 0.0101010101010101 2.2974698773137439
0.5000000000000000 0.4040404040404040 0.0101010101010101 2.2904035728201060
0.5000000000000000 0.4141414141414141 0.0101010101010101 2.2834044260245911
0.5000000000000000 0.4242424242424243 0.0101010101010101 2.2764739625151429
0.5000000000000000 0.4343434343434344 0.0101010101010101 2.2696137078797181
0.5000000000000000 0.4444444444444444 0.0101010101010101 2.2628251877062593
0.5000000000000000 0.4545454545454545 0.0101010101010101 2.2561099275827137
0.5000000000000000 0.4646464646464646 0.0101010101010101 2.2494694530970407
0.5000000000000000 0.4747474747474748 0.0101010101010101 2.2429052898371755
